From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment

9090;4994;sea;13716;-1;-1;-1;-1;;FillydelphiaCrossing
9040;5209;sea;13716;-1;-1;-1;-1;;FillyRiverCrossing
15;10930;sea;12655;-1;-1;-1;-1;;GreenRiverCrossing1
15;12063;sea;12655;-1;-1;-1;-1;;GreenRiverCrossing4
9234;4263;sea;14310;-1;-1;-1;-1;;GreenRiverCrossing2
3061;9252;sea;14295;-1;-1;-1;-1;;GreenRiverCrossing3
10310;10322;sea;13814;-1;-1;-1;-1;;FriendshipIsland
10310;10322;sea;13814;-1;-1;-1;-1;;FriendshipIsland
10307;2170;sea;13814;-1;-1;-1;-1;;ManehattanCrossing
10304;6204;sea;13814;-1;-1;-1;-1;;BucklynCrossing
8675;8643;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing1
8643;397;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing2
397;8689;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing3
8559;4928;sea;13131;-1;-1;-1;-1;;MareRiverCrossing1
8376;2088;sea;13094;-1;-1;-1;-1;;MareRiverCrossing1

8775;8807;impassable;-1;-1;-1;-1;-1;;StableCity
8775;366;impassable;-1;-1;-1;-1;-1;;StableCity
8775;8767;impassable;-1;-1;-1;-1;-1;;StableCity
9034;5586;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
9034;3836;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
6336;9087;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
6336;5223;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
9070;5223;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
3184;5223;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
9124;5223;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
9124;1539;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
9124;9164;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
3490;9164;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
3490;1014;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
3490;9189;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
3490;4444;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges
3490;1172;impassable;-1;-1;-1;-1;-1;;Ghastly Gorges





-1;-1;;-1;-1;-1;-1;-1;-1;
