From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment

9090;4994;sea;13716;-1;-1;-1;-1;;FillydelphiaCrossing
9040;5209;sea;13716;-1;-1;-1;-1;;FillyRiverCrossing
15;10930;sea;12655;-1;-1;-1;-1;;GreenRiverCrossing1
15;12063;sea;12655;-1;-1;-1;-1;;GreenRiverCrossing4
9234;4263;sea;14310;-1;-1;-1;-1;;GreenRiverCrossing2
3061;9252;sea;14295;-1;-1;-1;-1;;GreenRiverCrossing3
10310;10322;sea;13814;-1;-1;-1;-1;;FriendshipIsland
10310;10322;sea;13814;-1;-1;-1;-1;;FriendshipIsland
10307;2170;sea;13814;-1;-1;-1;-1;;ManehattanCrossing
10304;6204;sea;13814;-1;-1;-1;-1;;BucklynCrossing
8675;8643;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing1
8643;397;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing2
397;8689;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing3
8559;4928;sea;13131;-1;-1;-1;-1;;MareRiverCrossing1
8376;2088;sea;13094;-1;-1;-1;-1;;MareRiverCrossing1

11184;12091;impassable;-1;-1;-1;-1;-1;;StableCity
11184;366;impassable;-1;-1;-1;-1;-1;;StableCity
11184;8767;impassable;-1;-1;-1;-1;-1;;StableCity
11592;8767;impassable;-1;-1;-1;-1;-1;;StableCity
10465;8767;impassable;-1;-1;-1;-1;-1;;StableCity
11426;8767;impassable;-1;-1;-1;-1;-1;;StableCity
11426;10365;impassable;-1;-1;-1;-1;-1;;StableCity
11426;4926;impassable;-1;-1;-1;-1;-1;;StableCity
12703;2206;impassable;-1;-1;-1;-1;-1;;Gorgetown
658;2206;impassable;-1;-1;-1;-1;-1;;Gorgetown
658;10356;impassable;-1;-1;-1;-1;-1;;Gorgetown
12410;10356;impassable;-1;-1;-1;-1;-1;;Gorgetown
12410;1172;impassable;-1;-1;-1;-1;-1;;Gorgetown
12742;1172;impassable;-1;-1;-1;-1;-1;;Gorgetown
12742;4444;impassable;-1;-1;-1;-1;-1;;Gorgetown
3490;10644;impassable;-1;-1;-1;-1;-1;;Gorgetown
3490;10498;impassable;-1;-1;-1;-1;-1;;Gorgetown
11319;10498;impassable;-1;-1;-1;-1;-1;;Gorgetown
11319;9164;impassable;-1;-1;-1;-1;-1;;Gorgetown
9124;9164;impassable;-1;-1;-1;-1;-1;;Gorgetown
14718;9164;impassable;-1;-1;-1;-1;-1;;Gorgetown
14718;1539;impassable;-1;-1;-1;-1;-1;;Gorgetown
14718;12652;impassable;-1;-1;-1;-1;-1;;Gorgetown
11116;12652;impassable;-1;-1;-1;-1;-1;;Gorgetown
11116;5223;impassable;-1;-1;-1;-1;-1;;Gorgetown
9070;5223;impassable;-1;-1;-1;-1;-1;;Gorgetown
9070;14802;impassable;-1;-1;-1;-1;-1;;Gorgetown
6464;14802;impassable;-1;-1;-1;-1;-1;;Gorgetown
6336;14802;impassable;-1;-1;-1;-1;-1;;Gorgetown

-1;-1;;-1;-1;-1;-1;-1;-1;
