9316;0;3352.55;10.70;814.67;0.00;0.40
15735;0;3353.74;10.70;823.64;0.00;0.16
9316;1;3349.24;10.70;817.66;-0.62;0.40
15735;1;3355.18;10.70;823.40;3.14;0.16
9316;2;3356.30;10.50;816.35;0.46;0.40
9316;3;3359.74;10.40;822.61;1.78;0.40
9316;4;3352.96;10.70;829.17;3.14;0.40
9316;5;3348.37;10.80;825.43;4.01;0.40
9316;6;3357.09;10.50;828.20;2.72;0.40
9316;9;3349.40;10.80;821.00;1.57;0.40
15735;9;3351.56;10.79;821.00;1.57;0.16
9316;10;3356.60;10.50;821.00;-1.57;0.40
15735;10;3354.44;10.70;821.00;-1.57;0.16
9316;21;3356.60;10.50;821.00;-1.57;0.40
15735;21;3354.44;10.70;821.00;-1.57;0.16
