37;0;3098.50;10.00;1097.58;0.00;1.00
5476;0;3637.63;10.10;1193.69;0.00;1.00
5778;0;2926.00;10.20;863.00;0.00;0.44
8984;0;3001.04;12.50;1034.49;0.00;1.00
9256;0;2902.00;10.10;875.00;0.00;0.40
9272;0;2909.00;10.20;859.00;0.00;0.36
9316;0;3352.55;10.70;814.67;0.00;0.40
15735;0;3353.74;10.70;823.64;0.00;0.16
15736;0;3048.24;10.00;1069.57;0.00;1.00
15738;0;3067.03;10.00;1101.72;0.00;1.00
15740;0;2914.00;10.20;869.00;0.00;0.28
15741;0;2897.00;10.20;859.00;0.00;0.28
37;1;3091.90;10.00;1091.84;0.00;1.00
5476;1;3637.77;10.60;1184.20;0.00;1.00
5778;1;2924.50;10.20;857.50;-0.26;0.44
8984;1;3000.43;13.50;1031.40;0.00;1.00
9256;1;2900.00;10.10;871.00;-0.46;0.40
9272;1;2909.00;10.20;854.50;0.00;0.36
9316;1;3349.24;10.70;817.66;-0.62;0.40
15735;1;3355.18;10.70;823.40;3.14;0.16
15736;1;3045.47;10.00;1067.23;0.00;1.00
15737;1;3051.08;10.00;1084.84;-0.70;1.00
15738;1;3062.40;10.00;1095.36;-0.90;1.00
15740;1;2913.00;10.20;867.00;-0.46;0.28
15741;1;2899.50;10.20;854.50;0.50;0.28
37;2;3094.10;10.00;1102.58;2.30;1.00
5476;2;3639.37;10.30;1189.79;1.40;1.00
5778;2;2929.00;10.20;859.00;0.64;0.44
8984;2;3001.52;12.50;1034.75;1.70;1.00
9256;2;2903.00;10.10;870.50;0.21;0.40
9272;2;2906.00;10.20;859.00;4.71;0.36
9316;2;3356.30;10.50;816.35;0.46;0.40
15736;2;3048.46;10.00;1069.77;0.00;1.00
15737;2;3056.99;10.00;1090.68;2.40;1.00
15738;2;3067.08;10.00;1109.82;3.20;1.00
15740;2;2917.00;10.20;868.50;1.40;0.28
15741;2;2895.00;10.20;858.50;-1.32;0.28
37;3;3088.54;10.00;1101.54;-2.60;1.00
5476;3;3628.57;10.30;1187.46;-0.70;1.00
5778;3;2922.00;10.20;861.00;-1.10;0.44
8984;3;3001.15;12.30;1035.52;-2.90;1.00
9256;3;2898.50;10.10;876.00;4.43;0.40
9272;3;2912.50;10.20;856.00;0.86;0.36
9316;3;3359.74;10.40;822.61;1.78;0.40
15736;3;3048.87;10.00;1075.63;3.20;1.00
15738;3;3065.99;10.00;1098.15;-0.70;1.00
15740;3;2910.50;10.20;870.50;4.30;0.28
15741;3;2900.00;10.20;859.00;1.57;0.28
37;4;3098.90;10.00;1097.53;1.30;1.00
5476;4;3631.17;10.20;1193.70;-2.30;1.00
5778;4;2931.50;10.20;863.00;1.57;0.44
8984;4;2993.21;13.30;1029.82;-0.90;1.00
9256;4;2904.50;10.10;873.50;1.03;0.40
9272;4;2913.50;10.20;859.00;1.57;0.36
9316;4;3352.96;10.70;829.17;3.14;0.40
15736;4;3048.44;10.00;1075.40;3.20;1.00
15738;4;3067.97;10.00;1106.64;3.20;1.00
15740;4;2914.50;10.20;872.00;2.97;0.28
15741;4;2897.50;10.20;863.00;3.01;0.28
37;5;3097.64;10.00;1098.29;0.00;1.00
5476;5;3637.86;10.10;1194.75;2.30;1.00
5778;5;2923.00;10.20;865.50;4.01;0.44
8984;5;2991.95;12.30;1033.25;-2.60;1.00
9256;5;2904.50;10.10;878.00;2.44;0.40
9272;5;2910.50;10.20;862.00;2.67;0.36
9316;5;3348.37;10.80;825.43;4.01;0.40
15736;5;3044.72;10.00;1065.18;0.00;1.00
15738;5;3064.21;10.00;1096.68;-0.60;1.00
15741;5;2894.50;10.15;863.00;3.70;0.28
37;6;3098.19;10.00;1097.63;0.00;1.00
5476;6;3637.41;10.10;1192.69;0.00;1.00
5778;6;2928.50;10.20;867.50;2.63;0.44
8984;6;3000.38;12.50;1034.51;0.00;1.00
9256;6;2900.50;10.10;881.00;3.38;0.40
9272;6;2906.50;10.20;862.50;3.76;0.36
9316;6;3357.09;10.50;828.20;2.72;0.40
15736;6;3049.72;10.00;1073.60;3.30;1.00
15738;6;3067.50;10.00;1107.60;3.00;1.00
37;7;3097.83;10.00;1097.71;0.00;1.00
5778;7;2923.50;10.20;869.00;3.53;0.44
5778;9;2922.04;10.20;863.00;1.57;0.44
9256;9;2898.40;10.10;875.00;1.57;0.40
9272;9;2905.76;10.20;859.00;1.57;0.36
9316;9;3349.40;10.80;821.00;1.57;0.40
15735;9;3351.56;10.79;821.00;1.57;0.16
15740;9;2911.12;10.20;869.00;1.57;0.28
15741;9;2894.48;10.20;859.00;1.57;0.28
5778;10;2929.96;10.20;863.00;-1.57;0.44
9256;10;2905.60;10.10;875.00;-1.57;0.40
9272;10;2912.24;10.20;859.00;-1.57;0.36
9316;10;3356.60;10.50;821.00;-1.57;0.40
15735;10;3354.44;10.70;821.00;-1.57;0.16
15740;10;2916.88;10.20;869.00;-1.57;0.28
15741;10;2899.52;10.20;859.00;-1.57;0.28
5778;21;2929.96;10.20;863.00;-1.57;0.44
9256;21;2905.60;10.10;875.00;-1.57;0.40
9272;21;2912.24;10.20;859.00;-1.57;0.36
9316;21;3356.60;10.50;821.00;-1.57;0.40
15735;21;3354.44;10.70;821.00;-1.57;0.16
15740;21;2916.88;10.20;869.00;-1.57;0.28
15741;21;2899.52;10.20;859.00;-1.57;0.28
