2;arms_factory;1268.00;13.85;2036.00;0.99;0
2;arms_factory;1187.00;11.20;1919.00;3.66;0
2;arms_factory;1108.00;10.40;2013.00;0.04;0
2;arms_factory;1205.00;11.10;1886.00;2.70;0
2;arms_factory;1207.00;11.40;2040.00;5.72;0
2;arms_factory;1193.00;10.82;1907.00;0.64;0
2;industrial_complex;1168.00;11.00;2029.00;4.76;0
2;industrial_complex;1302.00;16.70;1978.00;2.61;0
2;industrial_complex;1056.00;9.90;1978.00;2.71;0
2;industrial_complex;1241.00;12.10;2034.00;0.55;0
2;industrial_complex;1182.00;11.20;2019.00;3.21;0
2;industrial_complex;1320.00;15.88;1969.00;4.77;0
2;air_base;1147.00;10.75;2009.00;1.16;0
2;naval_base;1187.00;9.55;1884.00;-1.23;14122
2;bunker;1116.00;10.30;1950.00;6.25;0
2;coastal_bunker;1116.00;9.55;1947.00;-1.57;0
2;dockyard;1088.00;9.70;1974.00;1.25;0
2;anti_air_building;1248.00;11.80;1914.00;3.21;0
2;anti_air_building;1152.00;10.30;2035.00;6.23;0
2;anti_air_building;1281.00;12.10;1887.00;1.16;0
2;radar_station;1194.00;12.95;1958.00;5.43;0
3;arms_factory;4171.00;10.00;2017.00;0.04;0
3;arms_factory;4191.00;10.00;2029.00;2.70;0
3;arms_factory;4163.00;10.00;2018.00;5.72;0
3;arms_factory;4146.00;10.00;2021.00;0.64;0
3;arms_factory;4165.00;10.00;1971.00;4.76;0
3;arms_factory;4152.00;10.00;2021.00;2.61;0
3;industrial_complex;4167.00;10.00;2007.00;2.71;0
3;industrial_complex;4159.00;10.00;2021.00;0.55;0
3;industrial_complex;4174.00;10.00;2007.00;3.21;0
3;industrial_complex;4166.00;10.00;1985.00;4.77;0
3;industrial_complex;4157.00;10.00;2008.00;1.16;0
3;industrial_complex;4174.00;10.00;1963.00;5.28;0
3;air_base;4173.00;10.00;2031.00;0.20;0
3;naval_base;4156.00;9.50;1983.00;-1.49;13720
3;bunker;4171.00;10.00;1952.00;2.17;0
3;coastal_bunker;4156.00;9.65;1981.00;-1.49;0
3;dockyard;4157.00;9.73;2004.00;-1.11;0
3;anti_air_building;4172.00;10.00;2041.00;2.33;0
3;anti_air_building;4162.00;9.70;1953.00;3.89;0
3;anti_air_building;4179.00;10.00;2041.00;1.73;0
3;radar_station;4164.00;10.00;1991.00;4.56;0
4;arms_factory;3297.00;10.00;1357.00;5.72;0
