1;arms_factory;3362.00;10.00;1334.00;3.73;0
1;arms_factory;3366.00;10.00;1379.00;0.11;0
1;arms_factory;3339.00;10.00;1356.00;2.78;0
1;arms_factory;3353.00;10.00;1373.00;5.44;0
1;arms_factory;3342.00;10.00;1355.00;2.17;0
1;arms_factory;3364.00;10.00;1368.00;4.84;0
1;industrial_complex;3337.00;10.00;1331.00;1.23;0
1;industrial_complex;3338.00;10.00;1349.00;2.78;0
1;industrial_complex;3329.00;10.00;1355.00;0.62;0
1;industrial_complex;3339.00;10.00;1375.00;1.83;0
1;industrial_complex;3329.00;10.00;1354.00;5.95;0
1;industrial_complex;3360.00;10.00;1380.00;2.68;0
1;air_base;3365.00;10.00;1361.00;3.90;0
1;naval_base;3333.00;9.50;1327.00;-0.54;13819
1;naval_base;3367.00;9.50;1330.00;0.20;13819
1;naval_base;3382.00;9.78;1343.00;0.79;13819
1;naval_base;3321.00;9.88;1336.00;-1.00;13819
1;bunker;3334.00;10.00;1350.00;0.18;0
1;bunker;3339.00;10.00;1355.00;1.39;0
1;bunker;3355.00;10.00;1377.00;4.40;0
1;bunker;3329.00;10.00;1358.00;0.79;0
1;bunker;3342.00;10.00;1328.00;4.91;0
1;bunker;3377.00;10.00;1347.00;0.18;0
1;bunker;3364.00;10.00;1347.00;2.85;0
1;bunker;3348.00;10.00;1367.00;0.69;0
1;bunker;3349.00;10.00;1384.00;1.90;0
1;bunker;3371.00;10.00;1354.00;4.91;0
1;coastal_bunker;3327.00;9.50;1330.00;-0.54;0
1;coastal_bunker;3320.00;9.55;1336.00;-1.00;0
1;coastal_bunker;3361.00;10.10;1329.00;0.20;0
1;coastal_bunker;3371.00;10.10;1336.00;0.79;0
1;dockyard;3342.00;9.55;1323.00;-0.54;0
1;anti_air_building;3330.00;10.10;1330.00;2.41;0
1;anti_air_building;3333.00;10.00;1374.00;0.25;0
1;anti_air_building;3386.00;10.00;1348.00;0.35;0
1;radar_station;3356.00;10.00;1359.00;4.47;0
2;arms_factory;1151.00;11.00;1993.00;2.78;0
2;arms_factory;1196.00;11.45;2013.00;5.44;0
2;arms_factory;1211.00;14.30;1962.00;2.17;0
2;arms_factory;1180.00;10.20;1906.00;4.84;0
2;arms_factory;1289.00;13.80;1941.00;1.23;0
2;arms_factory;1206.00;13.10;1957.00;2.78;0
2;industrial_complex;1051.00;9.70;1976.00;0.62;0
2;industrial_complex;1231.00;11.70;1921.00;1.83;0
2;industrial_complex;1279.00;13.00;1933.00;5.95;0
2;industrial_complex;1277.00;14.10;1955.00;2.68;0
2;industrial_complex;1146.00;10.00;1930.00;3.90;0
2;industrial_complex;1231.00;11.70;1908.00;1.73;0
2;air_base;1193.00;11.80;1991.00;4.40;0
2;naval_base;1129.00;9.50;1899.00;-0.24;14830
2;naval_base;1066.00;9.62;1996.00;-2.36;14157
2;naval_base;1158.00;9.50;1904.00;0.32;13348
2;naval_base;1051.00;9.50;1969.00;0.12;14804
2;naval_base;1123.00;10.15;2003.00;-2.00;14798
2;naval_base;1122.00;9.55;1948.00;-0.71;13047
2;naval_base;1082.00;9.70;2001.00;-2.68;14157
2;naval_base;1112.00;9.95;1915.00;-2.25;10936
2;naval_base;1137.00;10.00;2041.00;-1.93;14786
2;naval_base;1117.00;10.00;1931.00;-2.82;13047
2;naval_base;1118.00;9.93;1948.00;-1.57;13047
2;naval_base;1117.00;9.55;2011.00;-0.46;14798
2;naval_base;1183.00;9.50;1885.00;-1.23;14122
2;naval_base;1108.00;9.55;1947.00;-1.57;13047
2;naval_base;1129.00;9.50;2008.00;-1.93;13723
2;naval_base;1169.00;9.82;1904.00;-1.37;13348
2;naval_base;1145.00;9.90;1906.00;-3.27;14065
2;naval_base;1125.00;9.62;2036.00;0.98;14786
2;naval_base;1158.00;9.55;1896.00;-1.57;13348
2;naval_base;1078.00;9.88;1968.00;0.00;11979
2;naval_base;1125.00;9.50;1971.00;-1.49;11591
2;naval_base;1092.00;9.50;1955.00;-0.98;11979
2;bunker;1227.00;14.90;1987.00;3.87;0
2;bunker;1267.00;13.85;2036.00;5.08;0
2;bunker;1142.00;10.00;1906.00;2.92;0
2;bunker;1220.00;11.70;1895.00;5.58;0
2;bunker;1110.00;9.95;1910.00;0.86;0
2;bunker;1311.00;15.40;1963.00;3.52;0
2;bunker;1264.00;12.60;1951.00;1.36;0
2;bunker;1253.00;11.80;1926.00;4.03;0
2;bunker;1259.00;13.15;2024.00;5.59;0
2;bunker;1233.00;11.70;1897.00;3.42;0
2;bunker;1132.00;10.23;1991.00;4.64;0
2;bunker;1174.00;11.00;1940.00;2.48;0
2;bunker;1194.00;11.70;1997.00;4.03;0
2;bunker;1211.00;11.45;2028.00;0.41;0
2;bunker;1149.00;10.70;2016.00;3.08;0
2;bunker;1143.00;9.80;1933.00;0.92;0
2;bunker;1193.00;12.35;1984.00;1.02;0
2;bunker;1320.00;12.65;1935.00;5.15;0
2;bunker;1197.00;11.50;1933.00;2.98;0
2;bunker;1247.00;12.80;1963.00;4.54;0
2;bunker;1154.00;10.10;2044.00;0.92;0
2;bunker;1054.00;9.80;1981.00;3.59;0
2;bunker;1222.00;11.60;1925.00;1.43;0
2;bunker;1198.00;10.90;1900.00;1.53;0
2;bunker;1274.00;11.80;1903.00;5.65;0
2;bunker;1158.00;10.70;1935.00;2.04;0
2;bunker;1301.00;12.10;1908.00;4.70;0
2;bunker;1179.00;11.20;2035.00;6.26;0
2;bunker;1197.00;13.55;1966.00;4.10;0
2;bunker;1200.00;11.40;2038.00;0.48;0
2;bunker;1283.00;14.25;1950.00;3.15;0
2;bunker;1065.00;10.20;1992.00;6.16;0
2;bunker;1094.00;10.10;1957.00;1.09;0
2;bunker;1285.00;13.30;1938.00;5.22;0
2;bunker;1125.00;10.30;1951.00;0.49;0
2;bunker;1153.00;10.90;1967.00;4.61;0
2;bunker;1118.00;10.10;2017.00;5.82;0
2;bunker;1131.00;9.70;1903.00;3.66;0
2;bunker;1279.00;12.20;1881.00;5.22;0
2;bunker;1088.00;9.70;1994.00;1.60;0
2;bunker;1161.00;9.70;1893.00;5.72;0
2;bunker;1184.00;10.90;1917.00;2.10;0
2;bunker;1074.00;9.70;1982.00;3.66;0
2;bunker;1118.00;9.80;1930.00;0.04;0
2;bunker;1127.00;9.90;2045.00;4.17;0
2;bunker;1106.00;10.30;1950.00;5.38;0
2;bunker;1116.00;10.30;1950.00;2.11;0
2;coastal_bunker;1057.00;10.00;1984.00;-2.27;0
2;coastal_bunker;1083.00;9.95;2000.00;-4.33;0
2;coastal_bunker;1103.00;9.50;1907.00;0.24;0
2;coastal_bunker;1169.00;9.82;1904.00;-1.37;0
2;coastal_bunker;1141.00;9.88;1923.00;-0.95;0
2;coastal_bunker;1110.00;9.50;1928.00;-2.82;0
2;coastal_bunker;1140.00;9.50;1895.00;-0.67;0
2;coastal_bunker;1121.00;9.50;2040.00;-1.57;0
2;coastal_bunker;1103.00;10.20;1966.00;-3.61;0
2;coastal_bunker;1119.00;10.15;1952.00;-0.71;0
2;coastal_bunker;1068.00;9.50;1987.00;-2.36;0
2;coastal_bunker;1141.00;10.20;2045.00;-1.93;0
2;coastal_bunker;1108.00;10.25;1948.00;-1.57;0
2;coastal_bunker;1107.00;10.40;2014.00;-1.57;0
2;coastal_bunker;1113.00;9.50;1989.00;-2.00;0
2;coastal_bunker;1126.00;9.70;1969.00;-1.49;0
2;coastal_bunker;1085.00;9.70;1970.00;1.25;0
2;coastal_bunker;1126.00;9.50;1899.00;-0.24;0
2;coastal_bunker;1129.00;9.50;2012.00;-1.93;0
2;coastal_bunker;1168.00;9.70;1892.00;-4.51;0
2;coastal_bunker;1115.00;9.50;1947.00;-1.57;0
2;coastal_bunker;1187.00;9.55;1884.00;-1.23;0
2;dockyard;1116.00;9.55;2011.00;-0.46;0
2;anti_air_building;1284.00;14.50;1968.00;5.35;0
2;anti_air_building;1206.00;11.55;1928.00;0.28;0
2;anti_air_building;1238.00;15.00;1987.00;3.29;0
2;radar_station;1194.00;12.95;1958.00;1.24;0
3;arms_factory;4189.00;10.00;2024.00;2.17;0
3;arms_factory;4171.00;10.00;1978.00;4.84;0
3;arms_factory;4172.00;10.00;2025.00;1.23;0
3;arms_factory;4170.00;10.00;2042.00;2.78;0
3;arms_factory;4178.00;10.00;2025.00;0.62;0
3;arms_factory;4152.00;10.00;2043.00;1.83;0
3;industrial_complex;4158.00;10.00;1972.00;5.95;0
3;industrial_complex;4158.00;10.00;2043.00;2.68;0
3;industrial_complex;4150.00;10.00;2035.00;3.90;0
3;industrial_complex;4160.00;10.00;2002.00;1.73;0
3;industrial_complex;4143.00;10.00;2036.00;4.40;0
3;industrial_complex;4166.00;10.00;2002.00;5.96;0
3;air_base;4158.00;9.70;1957.00;2.34;0
3;naval_base;4129.00;9.50;2037.00;-1.17;12732
3;naval_base;4153.00;9.50;2010.00;-1.11;12947
3;naval_base;4153.00;9.50;1977.00;-1.49;13720
3;naval_base;4153.00;9.50;1969.00;-2.36;13720
3;naval_base;4135.00;9.50;2031.00;-1.49;12732
3;bunker;4169.00;10.00;2044.00;0.18;0
3;bunker;4145.00;10.00;2035.00;2.85;0
3;bunker;4188.00;10.00;2035.00;0.69;0
3;bunker;4166.00;10.00;1970.00;1.90;0
3;bunker;4158.00;10.00;1972.00;4.91;0
3;bunker;4163.00;10.00;1994.00;1.29;0
3;bunker;4133.00;10.20;2046.00;3.96;0
3;coastal_bunker;4156.00;9.65;1967.00;-2.36;0
3;coastal_bunker;4159.00;9.65;1988.00;-1.92;0
3;coastal_bunker;4145.00;9.50;2017.00;-0.46;0
3;coastal_bunker;4151.00;9.50;2011.00;-1.11;0
3;coastal_bunker;4130.00;9.50;2036.00;-1.17;0
3;dockyard;4127.00;9.50;2040.00;-1.17;0
3;anti_air_building;4160.00;9.70;1944.00;4.47;0
3;anti_air_building;4169.00;10.00;2016.00;0.85;0
3;anti_air_building;4157.00;9.70;1945.00;3.87;0
3;radar_station;4164.00;10.00;1991.00;0.36;0
4;arms_factory;3284.00;10.00;1356.00;1.23;0
4;arms_factory;3276.00;10.00;1356.00;2.78;0
4;arms_factory;3281.00;10.00;1352.00;0.62;0
4;arms_factory;3274.00;10.00;1352.00;1.83;0
4;arms_factory;3274.00;10.00;1352.00;5.95;0
4;arms_factory;3276.00;10.00;1346.00;2.68;0
4;industrial_complex;3278.00;10.00;1345.00;3.90;0
4;industrial_complex;3278.00;10.00;1345.00;1.73;0
4;industrial_complex;3286.00;10.00;1354.00;4.40;0
4;industrial_complex;3286.00;10.00;1354.00;5.96;0
4;industrial_complex;3294.00;10.00;1353.00;2.34;0
4;industrial_complex;3287.00;10.00;1349.00;0.18;0
4;air_base;3287.00;10.00;1349.00;1.39;0
4;naval_base;3259.00;9.50;1337.00;0.12;13819
4;naval_base;3295.00;9.50;1344.00;-0.14;13819
4;naval_base;3319.00;9.50;1336.00;0.00;13819
4;naval_base;3279.00;9.50;1343.00;0.18;13819
4;bunker;3264.00;10.00;1348.00;2.85;0
4;bunker;3304.00;10.00;1350.00;0.69;0
4;bunker;3272.00;10.00;1363.00;1.90;0
4;bunker;3290.00;10.00;1354.00;4.91;0
4;bunker;3279.00;10.00;1363.00;1.29;0
4;bunker;3297.00;10.00;1359.00;3.96;0
4;coastal_bunker;3291.00;9.50;1344.00;-0.14;0
4;coastal_bunker;3307.00;9.55;1342.00;0.00;0
4;coastal_bunker;3267.00;9.50;1337.00;0.12;0
4;coastal_bunker;3280.00;9.50;1343.00;0.18;0
4;dockyard;3288.00;9.50;1344.00;-0.14;0
4;anti_air_building;3306.00;10.00;1351.00;0.35;0
4;anti_air_building;3307.00;10.00;1351.00;4.47;0
4;anti_air_building;3308.00;10.00;1347.00;0.85;0
4;radar_station;3288.00;10.00;1358.00;3.71;0
5;arms_factory;3441.00;10.00;981.00;0.62;0
5;arms_factory;3417.00;10.00;976.00;1.83;0
5;arms_factory;3461.00;10.00;981.00;5.95;0
5;arms_factory;3444.00;10.00;966.00;2.68;0
5;arms_factory;3452.00;10.00;984.00;3.90;0
5;arms_factory;3431.00;10.00;970.00;1.73;0
5;industrial_complex;3431.00;10.00;963.00;4.40;0
5;industrial_complex;3442.00;10.00;988.00;5.96;0
5;industrial_complex;3431.00;10.00;968.00;2.34;0
5;industrial_complex;3430.00;10.00;993.00;0.18;0
5;industrial_complex;3440.00;10.00;974.00;1.39;0
5;industrial_complex;3441.00;10.00;991.00;4.40;0
5;air_base;3433.00;10.00;988.00;0.79;0
5;bunker;3457.00;10.00;994.00;4.91;0
5;bunker;3434.00;10.00;992.00;0.18;0
5;bunker;3422.00;10.00;983.00;2.85;0
5;bunker;3446.00;10.00;964.00;0.69;0
5;bunker;3435.00;10.00;1000.00;1.90;0
5;bunker;3436.00;10.00;981.00;4.91;0
5;bunker;3435.00;10.00;971.00;1.29;0
5;bunker;3446.00;10.00;969.00;3.96;0
5;bunker;3453.00;10.00;990.00;0.34;0
5;bunker;3441.00;10.00;959.00;3.36;0
5;bunker;3440.00;10.00;974.00;4.57;0
5;bunker;3424.00;10.00;997.00;2.41;0
5;bunker;3455.00;10.00;977.00;0.25;0
5;bunker;3423.00;10.00;971.00;0.35;0
5;anti_air_building;3425.00;10.00;990.00;4.47;0
5;anti_air_building;3425.00;10.00;968.00;0.85;0
5;anti_air_building;3449.00;10.00;986.00;3.87;0
5;radar_station;3440.00;10.00;980.00;0.36;0
6;arms_factory;3263.00;10.00;1394.00;5.95;0
6;arms_factory;3246.00;10.00;1342.00;2.68;0
6;arms_factory;3245.00;10.00;1343.00;3.90;0
6;arms_factory;3240.00;10.00;1362.00;1.73;0
6;arms_factory;3263.00;10.00;1368.00;4.40;0
6;arms_factory;3246.00;10.00;1396.00;5.96;0
6;industrial_complex;3260.00;10.00;1396.00;2.34;0
6;industrial_complex;3244.00;10.00;1345.00;0.18;0
