1;arms_factory;3338.00;10.00;1355.00;3.83;0
1;arms_factory;3338.00;10.00;1376.00;1.67;0
1;arms_factory;3321.00;10.00;1355.00;4.33;0
1;arms_factory;3354.00;10.00;1381.00;0.71;0
1;arms_factory;3362.00;10.00;1334.00;3.73;0
1;arms_factory;3366.00;10.00;1379.00;0.11;0
1;industrial_complex;3339.00;10.00;1356.00;2.78;0
1;industrial_complex;3353.00;10.00;1373.00;5.44;0
1;industrial_complex;3342.00;10.00;1355.00;2.17;0
1;industrial_complex;3364.00;10.00;1368.00;4.84;0
1;industrial_complex;3337.00;10.00;1331.00;1.23;0
1;industrial_complex;3338.00;10.00;1349.00;2.78;0
1;air_base;3329.00;10.00;1355.00;0.62;0
1;naval_base;3387.00;10.10;1346.00;0.79;13819
1;naval_base;3335.00;9.50;1326.00;-0.54;13819
1;naval_base;3321.00;9.50;1335.00;-1.00;13819
1;naval_base;3368.00;9.78;1331.00;0.20;13819
1;bunker;3357.00;10.00;1379.00;1.73;0
1;bunker;3359.00;10.00;1335.00;4.40;0
1;bunker;3368.00;10.00;1369.00;5.96;0
1;bunker;3370.00;10.00;1351.00;2.34;0
1;bunker;3348.00;10.00;1343.00;0.18;0
1;bunker;3351.00;10.00;1377.00;1.39;0
1;bunker;3330.00;10.00;1356.00;4.40;0
1;bunker;3329.00;10.00;1334.00;0.79;0
1;bunker;3334.00;10.00;1368.00;4.91;0
1;bunker;3334.00;10.00;1328.00;0.18;0
1;coastal_bunker;3322.00;9.78;1335.00;-1.00;0
1;coastal_bunker;3337.00;9.88;1326.00;-0.54;0
1;coastal_bunker;3389.00;9.50;1346.00;0.79;0
1;coastal_bunker;3367.00;9.50;1330.00;0.20;0
1;dockyard;3327.00;9.50;1330.00;-0.54;0
1;anti_air_building;3345.00;10.00;1354.00;3.96;0
1;anti_air_building;3358.00;10.00;1344.00;0.34;0
1;anti_air_building;3347.00;10.00;1330.00;3.36;0
1;radar_station;3320.00;9.55;1336.00;0.82;0
2;arms_factory;1304.00;12.10;1918.00;4.33;0
2;arms_factory;1208.00;11.65;2022.00;0.71;0
2;arms_factory;1255.00;15.90;2004.00;3.73;0
2;arms_factory;1304.00;14.65;1950.00;0.11;0
2;arms_factory;1151.00;11.00;1993.00;2.78;0
2;arms_factory;1196.00;11.45;2013.00;5.44;0
2;industrial_complex;1211.00;14.30;1962.00;2.17;0
2;industrial_complex;1180.00;10.20;1906.00;4.84;0
2;industrial_complex;1289.00;13.80;1941.00;1.23;0
2;industrial_complex;1206.00;13.10;1957.00;2.78;0
2;industrial_complex;1051.00;9.70;1976.00;0.62;0
2;industrial_complex;1231.00;11.70;1921.00;1.83;0
2;air_base;1279.00;13.00;1933.00;5.95;0
2;naval_base;1144.00;9.80;1909.00;-3.27;14065
2;naval_base;1185.00;9.50;1884.00;-1.23;14122
2;naval_base;1128.00;9.50;1899.00;-0.24;14830
2;naval_base;1083.00;9.50;1969.00;0.00;11979
2;naval_base;1068.00;9.63;1988.00;-2.36;14157
2;naval_base;1113.00;9.68;1919.00;-2.25;10936
2;naval_base;1133.00;9.80;2035.00;-1.93;14786
2;naval_base;1148.00;9.50;1918.00;-0.95;14065
2;naval_base;1119.00;9.50;2042.00;-1.57;12049
2;naval_base;1158.00;9.55;1896.00;-1.57;13348
2;naval_base;1114.00;9.55;1984.00;-2.00;14798
2;naval_base;1129.00;9.50;2013.00;-1.93;13723
2;naval_base;1110.00;9.50;1928.00;-2.82;13047
2;naval_base;1107.00;9.65;2009.00;-0.46;14798
2;naval_base;1062.00;9.75;1984.00;-2.27;13945
2;naval_base;1181.00;9.68;1896.00;-0.63;14122
2;naval_base;1114.00;9.60;1948.00;-1.57;13047
2;naval_base;1125.00;9.55;1967.00;-1.49;11591
2;naval_base;1107.00;9.70;1954.00;-1.57;13047
2;naval_base;1103.00;10.20;1966.00;-3.61;14346
2;naval_base;1119.00;9.65;1954.00;-0.71;13047
2;naval_base;1087.00;10.20;1997.00;-4.33;14253
2;bunker;1237.00;15.20;1994.00;0.25;0
2;bunker;1302.00;13.70;1943.00;0.35;0
2;bunker;1203.00;11.90;1944.00;4.47;0
2;bunker;1060.00;9.90;1975.00;0.85;0
2;bunker;1252.00;11.80;1939.00;3.87;0
2;bunker;1161.00;11.00;1992.00;5.08;0
2;bunker;1214.00;14.30;1965.00;2.92;0
2;bunker;1156.00;11.03;2009.00;5.58;0
2;bunker;1318.00;14.70;1957.00;0.86;0
2;bunker;1237.00;11.70;1889.00;3.52;0
2;bunker;1171.00;11.10;2031.00;1.36;0
2;bunker;1197.00;13.50;1974.00;4.03;0
2;bunker;1127.00;9.70;1910.00;5.59;0
2;bunker;1079.00;9.70;1994.00;3.42;0
2;bunker;1196.00;10.45;1887.00;4.64;0
2;bunker;1130.00;10.70;1970.00;2.48;0
