15;arms_factory;3883.00;10.00;1185.00;0.25;0
15;arms_factory;3894.00;10.00;1178.00;1.45;0
15;arms_factory;3901.00;9.70;1168.00;4.47;0
15;arms_factory;3894.00;10.00;1182.00;0.85;0
15;arms_factory;3899.00;10.00;1173.00;3.52;0
15;arms_factory;3879.00;10.00;1172.00;5.08;0
15;industrial_complex;3890.00;10.00;1172.00;2.92;0
15;industrial_complex;3884.00;10.00;1185.00;5.58;0
15;industrial_complex;3895.00;10.00;1178.00;1.96;0
15;industrial_complex;3890.00;10.00;1190.00;4.98;0
15;industrial_complex;3887.00;10.00;1183.00;6.19;0
15;industrial_complex;3900.00;9.95;1173.00;4.03;0
15;air_base;3894.00;10.00;1185.00;0.41;0
15;naval_base;3878.00;9.50;1171.00;0.00;13814
15;naval_base;3899.00;9.50;1167.00;0.00;13814
15;naval_base;3891.00;9.50;1170.00;0.20;13814
15;bunker;3879.00;10.00;1191.00;5.14;0
15;bunker;3892.00;10.00;1172.00;0.41;0
15;bunker;3892.00;10.00;1189.00;4.54;0
15;bunker;3899.00;9.70;1168.00;0.92;0
15;bunker;3876.00;10.00;1175.00;2.48;0
15;coastal_bunker;3886.00;9.50;1170.00;0.20;0
15;coastal_bunker;3876.00;9.50;1171.00;0.00;0
15;coastal_bunker;3899.00;9.50;1167.00;0.00;0
15;dockyard;3892.00;9.50;1170.00;0.20;0
15;anti_air_building;3887.00;10.00;1194.00;3.59;0
15;anti_air_building;3896.00;10.00;1185.00;6.25;0
15;anti_air_building;3890.00;10.00;1173.00;2.64;0
15;radar_station;3887.00;10.00;1183.00;5.01;0
18;arms_factory;3866.00;9.70;1147.00;2.92;0
18;arms_factory;3863.00;10.00;1156.00;5.58;0
18;arms_factory;3861.00;10.00;1160.00;1.96;0
18;arms_factory;3864.00;10.00;1155.00;4.98;0
18;arms_factory;3863.00;10.00;1158.00;6.19;0
18;arms_factory;3866.00;10.00;1163.00;4.03;0
18;industrial_complex;3861.00;10.00;1158.00;0.41;0
18;industrial_complex;3864.00;10.00;1163.00;1.97;0
18;industrial_complex;3855.00;10.00;1165.00;4.63;0
18;industrial_complex;3863.00;10.00;1162.00;2.47;0
18;industrial_complex;3861.00;10.00;1164.00;5.14;0
18;industrial_complex;3866.00;9.70;1147.00;0.41;0
18;air_base;3860.00;10.00;1164.00;4.54;0
18;naval_base;3858.00;10.00;1167.00;-3.46;13814
18;naval_base;3871.00;9.70;1147.00;-4.39;14774
18;naval_base;3865.00;10.00;1165.00;-3.61;13814
18;naval_base;3869.00;9.50;1156.00;1.25;14774
18;bunker;3858.00;10.00;1160.00;4.19;0
18;bunker;3866.00;9.85;1157.00;0.92;0
18;bunker;3867.00;9.70;1146.00;3.59;0
18;bunker;3854.00;10.00;1168.00;6.25;0
18;coastal_bunker;3869.00;9.50;1156.00;1.25;0
18;coastal_bunker;3858.00;10.00;1167.00;-3.46;0
18;coastal_bunker;3868.00;9.80;1150.00;-4.39;0
18;coastal_bunker;3864.00;10.00;1165.00;-3.61;0
18;dockyard;3869.00;9.75;1149.00;-4.39;0
18;anti_air_building;3870.00;9.70;1146.00;4.10;0
18;anti_air_building;3864.00;10.00;1157.00;0.48;0
18;anti_air_building;3869.00;9.70;1146.00;3.15;0
18;radar_station;3864.00;10.00;1157.00;0.83;0
21;arms_factory;3878.00;9.75;1157.00;0.41;0
21;arms_factory;3875.00;9.80;1155.00;1.97;0
