1;arms_factory;3348.00;10.00;1353.00;0.92;0
1;arms_factory;3357.00;10.00;1343.00;1.02;0
1;arms_factory;3330.00;10.10;1330.00;5.15;0
1;arms_factory;3335.00;10.00;1347.00;2.98;0
1;arms_factory;3348.00;10.00;1387.00;4.54;0
1;arms_factory;3330.00;10.00;1373.00;0.92;0
1;industrial_complex;3369.00;10.00;1348.00;3.59;0
1;industrial_complex;3334.00;10.00;1372.00;1.43;0
1;industrial_complex;3367.00;10.00;1359.00;1.53;0
1;industrial_complex;3326.00;10.00;1365.00;5.65;0
1;industrial_complex;3369.00;10.00;1358.00;2.04;0
1;industrial_complex;3366.00;10.00;1343.00;4.70;0
1;air_base;3339.00;10.00;1353.00;6.26;0
1;naval_base;3322.00;9.78;1335.00;-1.00;13819
1;naval_base;3362.00;9.88;1329.00;0.20;13819
1;naval_base;3372.00;9.88;1336.00;0.79;13819
1;naval_base;3337.00;9.50;1325.00;-0.54;13819
1;bunker;3343.00;10.00;1372.00;1.09;0
1;bunker;3330.00;10.00;1363.00;5.22;0
1;bunker;3355.00;10.00;1365.00;0.49;0
1;bunker;3356.00;10.00;1342.00;4.61;0
1;bunker;3339.00;10.00;1338.00;5.82;0
1;bunker;3350.00;10.00;1336.00;3.66;0
1;bunker;3339.00;10.00;1356.00;5.22;0
1;bunker;3356.00;10.00;1378.00;1.60;0
1;bunker;3367.00;10.00;1346.00;5.72;0
1;bunker;3345.00;10.00;1376.00;2.10;0
1;coastal_bunker;3360.00;9.50;1327.00;0.20;0
1;coastal_bunker;3346.00;9.55;1323.00;-0.54;0
1;coastal_bunker;3385.00;9.78;1344.00;0.79;0
1;coastal_bunker;3321.00;9.50;1335.00;-1.00;0
1;dockyard;3375.00;10.20;1339.00;0.79;0
1;anti_air_building;3369.00;10.00;1358.00;4.78;0
1;anti_air_building;3325.00;10.00;1363.00;1.16;0
1;anti_air_building;3368.00;10.00;1357.00;2.71;0
1;radar_station;3356.00;10.00;1359.00;1.92;0
2;arms_factory;1284.00;14.40;1953.00;5.15;0
2;arms_factory;1318.00;12.30;1868.00;2.98;0
2;arms_factory;1376.00;13.45;1939.00;4.54;0
